uid,sociabilityType,typeEvent,datetime,endtime,duration
u00,Coversation,Sociability,2013-05-15 19:21:29,2013-05-15 19:22:49,80
u00,Coversation,Sociability,2013-05-15 19:35:01,2013-05-15 19:55:37,1236
u00,Coversation,Sociability,2013-05-15 19:59:28,2013-05-15 21:27:14,5266
u00,Coversation,Sociability,2013-05-15 21:31:04,2013-05-15 21:32:25,81
u00,Coversation,Sociability,2013-05-15 21:47:57,2013-05-15 21:51:29,212
u00,Coversation,Sociability,2013-05-15 21:59:30,2013-05-15 22:00:41,71
u00,Coversation,Sociability,2013-05-15 22:08:32,2013-05-15 22:10:23,111
u00,Coversation,Sociability,2013-05-16 07:11:21,2013-05-16 07:14:23,182
u00,Coversation,Sociability,2013-05-16 07:21:54,2013-05-16 07:23:04,70
u00,Coversation,Sociability,2013-05-16 07:23:14,2013-05-16 09:43:48,8434
u00,Coversation,Sociability,2013-05-16 09:44:19,2013-05-16 10:46:51,3752
u00,Coversation,Sociability,2013-05-16 14:10:13,2013-05-16 14:21:49,696
u00,Coversation,Sociability,2013-05-16 14:28:59,2013-05-16 14:37:44,525
u00,Coversation,Sociability,2013-05-16 14:41:25,2013-05-16 14:57:44,979
u00,Coversation,Sociability,2013-05-16 15:13:25,2013-05-16 15:15:06,101
u00,Coversation,Sociability,2013-05-16 15:35:19,2013-05-16 15:52:37,1038
u00,Coversation,Sociability,2013-05-16 16:00:18,2013-05-16 16:28:13,1675
u00,Coversation,Sociability,2013-05-16 16:32:43,2013-05-16 16:48:20,937
u00,Coversation,Sociability,2013-05-16 17:00:22,2013-05-16 17:02:23,121
u00,Coversation,Sociability,2013-05-16 17:06:13,2013-05-16 18:11:36,3923
u00,Coversation,Sociability,2013-05-16 18:15:19,2013-05-16 18:39:52,1473
u00,Coversation,Sociability,2013-05-16 18:51:21,2013-05-16 19:01:25,604
u00,Coversation,Sociability,2013-05-16 19:05:36,2013-05-16 19:57:43,3127
u00,Coversation,Sociability,2013-05-16 20:01:24,2013-05-16 21:13:53,4349
u00,Coversation,Sociability,2013-05-16 21:21:24,2013-05-16 21:31:40,616
u00,Coversation,Sociability,2013-05-16 21:35:30,2013-05-16 21:41:33,363
u00,Coversation,Sociability,2013-05-16 22:05:47,2013-05-16 22:07:08,81
u00,Coversation,Sociability,2013-05-17 06:55:29,2013-05-17 07:00:42,313
u00,Coversation,Sociability,2013-05-17 07:08:33,2013-05-17 07:10:34,121
u00,Coversation,Sociability,2013-05-17 07:14:24,2013-05-17 07:16:56,152
u00,Coversation,Sociability,2013-05-17 07:20:36,2013-05-17 07:23:47,191
u00,Coversation,Sociability,2013-05-17 07:59:39,2013-05-17 10:25:15,8736
u00,Coversation,Sociability,2013-05-17 10:28:46,2013-05-17 10:50:06,1280
u00,Coversation,Sociability,2013-05-17 10:53:47,2013-05-17 11:35:28,2501
u00,Coversation,Sociability,2013-05-17 11:38:48,2013-05-17 12:35:13,3385
u00,Coversation,Sociability,2013-05-17 12:39:03,2013-05-17 13:14:20,2117
u00,Coversation,Sociability,2013-05-17 15:43:05,2013-05-17 17:15:10,5525
u00,Coversation,Sociability,2013-05-17 17:23:11,2013-05-17 17:27:54,283
u00,Coversation,Sociability,2013-05-17 17:31:04,2013-05-17 17:43:41,757
u00,Coversation,Sociability,2013-05-17 17:47:11,2013-05-17 18:29:32,2541
u00,Coversation,Sociability,2013-05-17 18:37:23,2013-05-17 18:48:59,696
u00,Coversation,Sociability,2013-05-17 18:56:30,2013-05-17 19:03:20,410
u00,Coversation,Sociability,2013-05-17 19:35:13,2013-05-17 19:46:28,675
u00,Coversation,Sociability,2013-05-17 20:10:32,2013-05-17 20:14:24,232
u00,Coversation,Sociability,2013-05-17 20:55:00,2013-05-17 21:06:16,676
u00,Coversation,Sociability,2013-05-17 21:14:37,2013-05-17 21:31:06,989
u00,Coversation,Sociability,2013-05-17 21:38:37,2013-05-17 21:43:59,322
u00,Coversation,Sociability,2013-05-17 21:52:00,2013-05-17 21:55:42,222
u00,Coversation,Sociability,2013-05-17 22:00:03,2013-05-17 22:01:54,111
u00,Coversation,Sociability,2013-05-19 11:59:09,2013-05-19 12:00:22,73
u00,Coversation,Sociability,2013-05-19 12:08:02,2013-05-19 12:17:17,555
u00,Coversation,Sociability,2013-05-19 12:17:37,2013-05-19 12:36:17,1120
u00,Coversation,Sociability,2013-05-19 12:40:18,2013-05-19 12:43:09,171
u00,Coversation,Sociability,2013-05-19 12:47:30,2013-05-19 12:53:03,333
u00,Coversation,Sociability,2013-05-19 12:53:13,2013-05-19 12:55:24,131
u00,Coversation,Sociability,2013-05-19 12:55:34,2013-05-19 13:01:27,353
u00,Coversation,Sociability,2013-05-19 13:09:08,2013-05-19 13:19:03,595
u00,Coversation,Sociability,2013-05-19 13:27:04,2013-05-19 13:37:20,616
u00,Coversation,Sociability,2013-05-19 13:37:30,2013-05-19 13:46:14,524
u00,Coversation,Sociability,2013-05-19 13:46:45,2013-05-19 14:07:55,1270
u00,Coversation,Sociability,2013-05-19 14:43:11,2013-05-19 14:45:12,121
u00,Coversation,Sociability,2013-05-19 14:57:13,2013-05-19 14:58:14,61
u00,Coversation,Sociability,2013-05-19 15:06:25,2013-05-19 15:08:23,118
u00,Coversation,Sociability,2013-05-19 16:12:37,2013-05-19 16:13:48,71
u00,Coversation,Sociability,2013-05-19 16:37:32,2013-05-19 16:39:02,90
u00,Coversation,Sociability,2013-05-19 16:42:22,2013-05-19 16:45:24,182
u00,Coversation,Sociability,2013-05-19 17:21:44,2013-05-19 17:23:05,81
u00,Coversation,Sociability,2013-05-19 17:26:45,2013-05-19 17:28:26,101
u00,Coversation,Sociability,2013-05-19 18:48:59,2013-05-19 18:54:31,332
u00,Coversation,Sociability,2013-05-19 19:02:53,2013-05-19 19:04:13,80
u00,Coversation,Sociability,2013-05-19 19:15:35,2013-05-19 19:17:36,121
u00,Coversation,Sociability,2013-05-19 19:21:47,2013-05-19 19:26:49,302
u00,Coversation,Sociability,2013-05-19 19:34:50,2013-05-19 19:38:02,192
u00,Coversation,Sociability,2013-05-19 19:41:44,2013-05-19 19:43:26,102
u00,Coversation,Sociability,2013-05-19 19:47:38,2013-05-19 19:57:33,595
u00,Coversation,Sociability,2013-05-19 20:01:54,2013-05-19 20:15:41,827
u00,Coversation,Sociability,2013-05-19 20:27:53,2013-05-19 20:29:54,121
u00,Coversation,Sociability,2013-05-19 21:50:27,2013-05-19 21:53:09,162
u00,Coversation,Sociability,2013-05-20 07:06:07,2013-05-20 07:07:38,91
u00,Coversation,Sociability,2013-05-20 07:12:09,2013-05-20 07:15:10,181
u00,Coversation,Sociability,2013-05-20 07:19:01,2013-05-20 07:22:02,181
u00,Coversation,Sociability,2013-05-20 07:26:13,2013-05-20 07:29:55,222
u00,Coversation,Sociability,2013-05-20 08:58:17,2013-05-20 09:06:21,484
u00,Coversation,Sociability,2013-05-20 09:26:09,2013-05-20 09:30:10,241
u00,Coversation,Sociability,2013-05-20 13:14:43,2013-05-20 13:16:04,81
u00,Coversation,Sociability,2013-05-20 13:19:34,2013-05-20 13:55:33,2159
u00,Coversation,Sociability,2013-05-20 14:03:44,2013-05-20 14:14:09,625
u00,Coversation,Sociability,2013-05-20 15:34:53,2013-05-20 15:38:04,191
u00,Coversation,Sociability,2013-05-22 18:42:12,2013-05-22 18:47:14,302
u00,Coversation,Sociability,2013-05-22 18:54:44,2013-05-22 18:57:46,182
u00,Coversation,Sociability,2013-05-22 19:01:47,2013-05-22 19:06:59,312
u00,Coversation,Sociability,2013-05-22 19:19:12,2013-05-22 19:20:42,90
u00,Coversation,Sociability,2013-05-22 19:24:43,2013-05-22 19:27:55,192
u00,Coversation,Sociability,2013-05-22 20:04:00,2013-05-22 20:15:46,706
u00,Coversation,Sociability,2013-05-22 20:20:07,2013-05-22 20:21:57,110
u00,Coversation,Sociability,2013-05-23 08:01:09,2013-05-23 08:03:10,121
u00,Coversation,Sociability,2013-05-23 09:53:48,2013-05-23 10:04:52,664
u00,Coversation,Sociability,2013-05-23 10:09:23,2013-05-23 10:11:34,131
u00,Coversation,Sociability,2013-05-23 10:14:54,2013-05-23 10:35:15,1221
u00,Coversation,Sociability,2013-05-23 10:50:47,2013-05-23 11:18:34,1667
u00,Coversation,Sociability,2013-05-23 11:22:04,2013-05-23 11:34:50,766
u00,Coversation,Sociability,2013-05-23 11:35:21,2013-05-23 11:39:43,262
u00,Coversation,Sociability,2013-05-23 11:43:54,2013-05-23 11:52:19,505
u00,Coversation,Sociability,2013-05-23 12:12:38,2013-05-23 13:19:33,4015
u00,Coversation,Sociability,2013-05-23 13:23:44,2013-05-23 13:42:34,1130
u00,Coversation,Sociability,2013-05-23 13:46:34,2013-05-23 13:53:48,434
u00,Coversation,Sociability,2013-05-23 14:25:39,2013-05-23 14:38:37,778
u00,Coversation,Sociability,2013-05-23 14:42:58,2013-05-23 14:51:23,505
u00,Coversation,Sociability,2013-05-23 15:10:50,2013-05-23 15:12:11,81
u00,Coversation,Sociability,2013-05-23 15:28:13,2013-05-23 15:32:25,252
u00,Coversation,Sociability,2013-05-23 15:51:56,2013-05-23 15:56:18,262
u00,Coversation,Sociability,2013-05-23 15:59:49,2013-05-23 16:16:08,979
u00,Coversation,Sociability,2013-05-23 16:27:49,2013-05-23 16:30:41,172
u00,Coversation,Sociability,2013-05-23 16:31:21,2013-05-23 16:34:43,202
u00,Coversation,Sociability,2013-05-23 16:38:44,2013-05-23 16:49:19,635
u00,Coversation,Sociability,2013-05-23 16:52:57,2013-05-23 16:56:08,191
u00,Coversation,Sociability,2013-05-23 17:03:49,2013-05-23 17:09:03,314
u00,Coversation,Sociability,2013-05-23 17:09:13,2013-05-23 17:11:14,121
u00,Coversation,Sociability,2013-05-23 17:14:45,2013-05-23 17:20:38,353
u00,Coversation,Sociability,2013-05-23 17:48:52,2013-05-23 17:50:02,70
u00,Coversation,Sociability,2013-05-23 17:54:13,2013-05-23 17:55:44,91
u00,Coversation,Sociability,2013-05-23 17:59:54,2013-05-23 18:16:13,979
u00,Coversation,Sociability,2013-05-23 18:19:43,2013-05-23 18:26:57,434
u00,Coversation,Sociability,2013-05-23 19:35:16,2013-05-23 19:36:26,70
u00,Coversation,Sociability,2013-05-23 19:40:17,2013-05-23 19:51:02,645
u00,Coversation,Sociability,2013-05-23 19:51:02,2013-05-23 20:28:02,2220
u00,Coversation,Sociability,2013-05-23 20:44:35,2013-05-23 20:45:55,80
u00,Coversation,Sociability,2013-05-23 20:50:06,2013-05-23 20:53:28,202
u00,Coversation,Sociability,2013-05-23 21:17:12,2013-05-23 21:42:45,1533
u00,Coversation,Sociability,2013-05-23 21:54:16,2013-05-23 22:04:11,595
u00,Coversation,Sociability,2013-05-23 22:08:12,2013-05-23 22:15:15,423
u00,Coversation,Sociability,2013-05-24 06:52:37,2013-05-24 06:53:47,70
u00,Coversation,Sociability,2013-05-24 07:05:59,2013-05-24 07:07:00,61
u00,Coversation,Sociability,2013-05-24 07:27:23,2013-05-24 07:30:14,171
u00,Coversation,Sociability,2013-05-24 08:22:13,2013-05-24 08:26:05,232
u00,Coversation,Sociability,2013-05-24 08:30:16,2013-05-24 08:33:07,171
u00,Coversation,Sociability,2013-05-24 09:09:13,2013-05-24 09:15:46,393
u00,Coversation,Sociability,2013-05-24 09:31:19,2013-05-24 09:32:59,100
u00,Coversation,Sociability,2013-05-24 09:44:41,2013-05-24 09:45:41,60
u00,Coversation,Sociability,2013-05-24 10:41:51,2013-05-24 10:57:18,927
u00,Coversation,Sociability,2013-05-24 10:57:49,2013-05-24 11:07:44,595
u00,Coversation,Sociability,2013-05-24 11:11:45,2013-05-24 11:45:02,1997
u00,Coversation,Sociability,2013-05-24 11:48:22,2013-05-24 12:00:08,706
u00,Coversation,Sociability,2013-05-24 12:15:40,2013-05-24 12:18:41,181
u00,Coversation,Sociability,2013-05-24 12:18:52,2013-05-24 12:20:02,70
u00,Coversation,Sociability,2013-05-24 12:31:54,2013-05-24 12:40:28,514
u00,Coversation,Sociability,2013-05-24 12:44:59,2013-05-24 12:48:01,182
u00,Coversation,Sociability,2013-05-24 12:52:01,2013-05-24 12:55:03,182
u00,Coversation,Sociability,2013-05-24 13:56:08,2013-05-24 13:56:58,50
u00,Coversation,Sociability,2013-05-24 14:01:09,2013-05-24 14:13:36,747
u00,Coversation,Sociability,2013-05-24 14:26:18,2013-05-24 14:35:32,554
u00,Coversation,Sociability,2013-05-24 14:35:42,2013-05-24 14:37:44,122
u00,Coversation,Sociability,2013-05-24 14:37:44,2013-05-24 14:41:05,201
u00,Coversation,Sociability,2013-05-24 14:44:56,2013-05-24 15:01:04,968
u00,Coversation,Sociability,2013-05-24 15:09:05,2013-05-24 15:16:29,444
u00,Coversation,Sociability,2013-05-24 15:24:21,2013-05-24 15:26:52,151
u00,Coversation,Sociability,2013-05-24 15:31:13,2013-05-24 15:39:27,494
u00,Coversation,Sociability,2013-05-24 18:06:19,2013-05-24 18:19:15,776
u00,Coversation,Sociability,2013-05-24 18:23:46,2013-05-24 18:24:36,50
u00,Coversation,Sociability,2013-05-24 18:24:47,2013-05-24 18:35:32,645
u00,Coversation,Sociability,2013-05-24 18:55:45,2013-05-24 18:59:37,232
u00,Coversation,Sociability,2013-05-24 19:03:38,2013-05-24 19:06:09,151
u00,Coversation,Sociability,2013-05-24 19:06:50,2013-05-24 19:08:50,120
u00,Coversation,Sociability,2013-05-24 19:20:32,2013-05-24 19:29:36,544
u00,Coversation,Sociability,2013-05-24 19:33:47,2013-05-24 19:35:48,121
u00,Coversation,Sociability,2013-05-24 20:03:31,2013-05-24 20:06:23,172
u00,Coversation,Sociability,2013-05-24 20:06:53,2013-05-24 20:10:04,191
u00,Coversation,Sociability,2013-05-24 20:21:46,2013-05-24 20:31:11,565
u00,Coversation,Sociability,2013-05-24 20:35:22,2013-05-24 20:42:35,433
u00,Coversation,Sociability,2013-05-24 20:46:36,2013-05-24 20:49:58,202
u00,Coversation,Sociability,2013-05-24 21:13:41,2013-05-24 21:18:13,272
u00,Coversation,Sociability,2013-05-24 21:22:54,2013-05-24 21:31:18,504
u00,Coversation,Sociability,2013-05-24 21:52:02,2013-05-24 21:53:12,70
u00,Coversation,Sociability,2013-05-24 22:01:03,2013-05-24 22:02:54,111
u00,Coversation,Sociability,2013-05-24 22:07:05,2013-05-24 22:09:36,151
u00,Coversation,Sociability,2013-05-24 22:34:00,2013-05-24 22:58:52,1492
u00,Coversation,Sociability,2013-05-24 23:06:44,2013-05-24 23:16:08,564
u00,Coversation,Sociability,2013-05-24 23:20:09,2013-05-24 23:28:33,504
u00,Coversation,Sociability,2013-05-24 23:32:54,2013-05-24 23:34:55,121
u00,Coversation,Sociability,2013-05-24 23:38:35,2013-05-24 23:53:03,868
u00,Coversation,Sociability,2013-05-24 23:56:53,2013-05-25 00:23:27,1594
u00,Coversation,Sociability,2013-05-25 00:27:58,2013-05-25 00:33:41,343
u00,Coversation,Sociability,2013-05-25 00:34:01,2013-05-25 00:40:24,383
u00,Coversation,Sociability,2013-05-25 00:48:45,2013-05-25 01:10:17,1292
u00,Coversation,Sociability,2013-05-25 01:13:57,2013-05-25 01:31:26,1049
u00,Coversation,Sociability,2013-05-25 01:31:57,2013-05-25 01:49:15,1038
u00,Coversation,Sociability,2013-05-25 08:28:27,2013-05-25 08:45:57,1050
u00,Coversation,Sociability,2013-05-25 09:01:59,2013-05-25 09:03:19,80
u00,Coversation,Sociability,2013-05-25 09:03:30,2013-05-25 10:01:49,3499
u00,Coversation,Sociability,2013-05-25 10:05:29,2013-05-25 10:29:21,1432
u00,Coversation,Sociability,2013-05-25 10:34:51,2013-05-25 10:38:13,202
u00,Coversation,Sociability,2013-05-25 10:41:53,2013-05-25 10:51:18,565
u00,Coversation,Sociability,2013-05-25 10:54:28,2013-05-25 11:33:28,2340
u00,Coversation,Sociability,2013-05-25 11:37:39,2013-05-25 11:57:12,1173
u00,Coversation,Sociability,2013-05-25 12:00:43,2013-05-25 12:14:30,827
u00,Coversation,Sociability,2013-05-25 12:15:10,2013-05-25 12:16:21,71
u00,Coversation,Sociability,2013-05-25 12:28:13,2013-05-25 12:30:14,121
u00,Coversation,Sociability,2013-05-25 12:33:54,2013-05-25 12:34:55,61
u00,Coversation,Sociability,2013-05-25 12:38:45,2013-05-25 12:45:59,434
u00,Coversation,Sociability,2013-05-25 12:54:00,2013-05-25 13:04:25,625
u00,Coversation,Sociability,2013-05-25 13:08:05,2013-05-25 13:10:26,141
u00,Coversation,Sociability,2013-05-25 13:54:59,2013-05-25 14:24:27,1768
u00,Coversation,Sociability,2013-05-25 14:28:27,2013-05-25 14:38:23,596
u00,Coversation,Sociability,2013-05-25 14:50:15,2013-05-25 14:53:56,221
u00,Coversation,Sociability,2013-05-25 14:54:17,2013-05-25 14:56:07,110
u00,Coversation,Sociability,2013-05-25 14:56:17,2013-05-25 14:59:59,222
u00,Coversation,Sociability,2013-05-25 15:00:40,2013-05-25 15:02:10,90
u00,Coversation,Sociability,2013-05-25 15:22:43,2013-05-25 15:23:13,30
u00,Coversation,Sociability,2013-05-25 21:14:47,2013-05-25 21:18:39,232
u00,Coversation,Sociability,2013-05-25 21:23:20,2013-05-25 21:36:17,777
u00,Coversation,Sociability,2013-05-25 21:40:17,2013-05-25 21:55:45,928
u00,Coversation,Sociability,2013-05-25 22:22:32,2013-05-25 23:00:41,2289
u00,Coversation,Sociability,2013-05-25 23:00:41,2013-05-25 23:01:31,50
u00,Coversation,Sociability,2013-05-25 23:09:43,2013-05-25 23:20:18,635
u00,Coversation,Sociability,2013-05-25 23:23:38,2013-05-25 23:34:24,646
u00,Coversation,Sociability,2013-05-26 10:43:24,2013-05-26 10:49:47,383
u00,Coversation,Sociability,2013-05-26 11:09:50,2013-05-26 11:12:31,161
u00,Coversation,Sociability,2013-05-26 11:16:02,2013-05-26 11:19:03,181
u00,Coversation,Sociability,2013-05-26 14:35:04,2013-05-26 14:41:07,363
u00,Coversation,Sociability,2013-05-26 14:45:18,2013-05-26 14:47:39,141
u00,Coversation,Sociability,2013-05-26 14:51:30,2013-05-26 14:55:52,262
u00,Coversation,Sociability,2013-05-26 15:03:13,2013-05-26 15:08:56,343
u00,Coversation,Sociability,2013-05-26 15:12:46,2013-05-26 15:16:58,252
u00,Coversation,Sociability,2013-05-26 15:21:30,2013-05-26 15:24:41,191
u00,Coversation,Sociability,2013-05-26 15:48:35,2013-05-26 15:51:06,151
u00,Coversation,Sociability,2013-05-26 15:51:16,2013-05-26 15:52:57,101
u00,Coversation,Sociability,2013-05-26 16:04:10,2013-05-26 16:06:51,161
u00,Coversation,Sociability,2013-05-26 16:14:23,2013-05-26 16:16:46,143
u00,Coversation,Sociability,2013-05-26 16:20:17,2013-05-26 16:22:38,141
u00,Coversation,Sociability,2013-05-26 16:30:30,2013-05-26 16:33:52,202
u00,Coversation,Sociability,2013-05-26 16:53:34,2013-05-26 16:56:16,162
u00,Coversation,Sociability,2013-05-26 17:00:36,2013-05-26 17:01:37,61
u00,Coversation,Sociability,2013-05-26 17:25:51,2013-05-26 17:27:11,80
u00,Coversation,Sociability,2013-05-26 17:43:24,2013-05-26 17:53:59,635
u00,Coversation,Sociability,2013-05-26 18:13:42,2013-05-26 18:14:52,70
u00,Coversation,Sociability,2013-05-26 18:22:53,2013-05-26 18:25:35,162
u00,Coversation,Sociability,2013-05-26 18:37:47,2013-05-26 18:39:18,91
u00,Coversation,Sociability,2013-05-26 18:39:28,2013-05-26 19:01:00,1292
u00,Coversation,Sociability,2013-05-26 19:20:33,2013-05-26 19:22:14,101
u00,Coversation,Sociability,2013-05-26 19:25:54,2013-05-26 19:31:27,333
u00,Coversation,Sociability,2013-05-26 19:32:07,2013-05-26 19:32:47,40
u00,Coversation,Sociability,2013-05-26 19:32:58,2013-05-26 19:39:11,373
u00,Coversation,Sociability,2013-05-26 20:10:35,2013-05-26 20:20:40,605
u00,Coversation,Sociability,2013-05-26 20:28:51,2013-05-26 20:35:45,414
u00,Coversation,Sociability,2013-05-26 20:39:35,2013-05-26 20:49:30,595
u00,Coversation,Sociability,2013-05-26 20:50:01,2013-05-26 20:55:44,343
u00,Coversation,Sociability,2013-05-26 21:00:05,2013-05-26 21:02:26,141
u00,Coversation,Sociability,2013-05-26 21:14:58,2013-05-26 21:25:03,605
u00,Coversation,Sociability,2013-05-26 21:33:04,2013-05-26 21:34:24,80
u00,Coversation,Sociability,2013-05-26 21:45:45,2013-05-26 21:53:29,464
u00,Coversation,Sociability,2013-05-26 21:57:50,2013-05-26 22:03:53,363
u00,Coversation,Sociability,2013-05-26 22:36:08,2013-05-26 22:37:08,60
u00,Coversation,Sociability,2013-05-26 23:04:52,2013-05-26 23:12:46,474
u00,Coversation,Sociability,2013-05-26 23:12:46,2013-05-26 23:20:50,484
u00,Coversation,Sociability,2013-05-27 06:34:01,2013-05-27 06:37:14,193
u00,Coversation,Sociability,2013-05-27 06:49:06,2013-05-27 06:55:29,383
u00,Coversation,Sociability,2013-05-27 06:59:50,2013-05-27 07:07:44,474
u00,Coversation,Sociability,2013-05-27 07:15:56,2013-05-27 07:19:58,242
u00,Coversation,Sociability,2013-05-27 07:23:48,2013-05-27 07:41:37,1069
u00,Coversation,Sociability,2013-05-27 07:50:08,2013-05-27 07:55:21,313
u00,Coversation,Sociability,2013-05-27 08:03:03,2013-05-27 08:07:39,276
u00,Coversation,Sociability,2013-05-27 08:12:01,2013-05-27 08:15:42,221
u00,Coversation,Sociability,2013-05-27 08:24:04,2013-05-27 08:29:57,353
u00,Coversation,Sociability,2013-05-27 08:53:41,2013-05-27 09:02:05,504
u00,Coversation,Sociability,2013-05-27 09:06:06,2013-05-27 09:10:08,242
u00,Coversation,Sociability,2013-05-27 09:13:49,2013-05-27 09:14:59,70
u00,Coversation,Sociability,2013-05-27 09:26:51,2013-05-27 09:28:42,111
u00,Coversation,Sociability,2013-05-27 09:48:45,2013-05-27 10:06:44,1079
u00,Coversation,Sociability,2013-05-27 10:10:45,2013-05-27 10:50:36,2391
u00,Coversation,Sociability,2013-05-27 10:54:56,2013-05-27 11:43:52,2936
u00,Coversation,Sociability,2013-05-27 11:44:02,2013-05-27 13:02:02,4680
u00,Coversation,Sociability,2013-05-27 13:06:23,2013-05-27 14:01:02,3279
u00,Coversation,Sociability,2013-05-27 14:01:22,2013-05-27 14:08:06,404
u00,Coversation,Sociability,2013-05-27 14:20:17,2013-05-27 14:27:41,444
u00,Coversation,Sociability,2013-05-27 14:31:22,2013-05-27 14:45:09,827
u00,Coversation,Sociability,2013-05-27 14:49:00,2013-05-27 15:52:52,3832
u00,Coversation,Sociability,2013-05-27 15:53:33,2013-05-27 16:16:14,1361
u00,Coversation,Sociability,2013-05-27 16:20:05,2013-05-27 16:27:09,424
u00,Coversation,Sociability,2013-05-27 16:30:59,2013-05-27 16:50:40,1181
u00,Coversation,Sociability,2013-05-27 16:54:00,2013-05-27 17:07:18,798
u00,Coversation,Sociability,2013-05-27 18:43:14,2013-05-27 18:46:56,222
u00,Coversation,Sociability,2013-05-27 18:54:17,2013-05-27 19:09:05,888
u00,Coversation,Sociability,2013-05-27 19:09:46,2013-05-27 19:10:46,60
u00,Coversation,Sociability,2013-05-27 19:18:50,2013-05-27 19:20:00,70
u00,Coversation,Sociability,2013-05-27 19:23:11,2013-05-27 19:28:24,313
u00,Coversation,Sociability,2013-05-27 20:24:23,2013-05-27 20:43:33,1150
u00,Coversation,Sociability,2013-05-27 20:51:36,2013-05-27 20:54:18,162
u00,Coversation,Sociability,2013-05-27 20:58:39,2013-05-27 21:03:42,303
u00,Coversation,Sociability,2013-05-27 21:27:36,2013-05-27 21:32:38,302
u00,Coversation,Sociability,2013-05-27 21:41:10,2013-05-27 21:45:42,272
u00,Coversation,Sociability,2013-05-27 21:49:43,2013-05-27 22:12:44,1381
u00,Coversation,Sociability,2013-05-27 22:21:16,2013-05-27 22:22:36,80
u00,Coversation,Sociability,2013-05-27 22:55:13,2013-05-27 22:55:53,40
u00,Coversation,Sociability,2013-05-28 07:24:38,2013-05-28 07:25:49,71
u00,Coversation,Sociability,2013-05-28 07:34:00,2013-05-28 07:56:22,1342
u00,Coversation,Sociability,2013-05-28 09:28:36,2013-05-28 09:55:00,1584
u00,Coversation,Sociability,2013-05-28 10:02:41,2013-05-28 12:09:19,7598
u00,Coversation,Sociability,2013-05-28 12:09:39,2013-05-28 12:25:18,939
u00,Coversation,Sociability,2013-05-28 12:33:39,2013-05-28 14:01:55,5296
u00,Coversation,Sociability,2013-05-28 15:10:16,2013-05-28 15:11:57,101
u00,Coversation,Sociability,2013-05-28 15:32:00,2013-05-28 15:36:02,242
u00,Coversation,Sociability,2013-05-28 15:55:45,2013-05-28 15:58:26,161
u00,Coversation,Sociability,2013-05-28 16:01:56,2013-05-28 16:04:18,142
u00,Coversation,Sociability,2013-05-28 16:07:58,2013-05-28 17:39:55,5517
u00,Coversation,Sociability,2013-05-28 17:44:06,2013-05-28 17:48:28,262
u00,Coversation,Sociability,2013-05-28 17:52:08,2013-05-28 17:54:09,121
u00,Coversation,Sociability,2013-05-28 18:46:17,2013-05-28 18:48:56,159
u00,Coversation,Sociability,2013-05-28 18:52:56,2013-05-28 19:03:02,606
u00,Coversation,Sociability,2013-05-28 19:03:12,2013-05-28 19:07:14,242
u00,Coversation,Sociability,2013-05-28 19:19:04,2013-05-28 19:20:55,111
u00,Coversation,Sociability,2013-05-28 19:24:56,2013-05-28 19:31:29,393
u00,Coversation,Sociability,2013-05-28 19:35:20,2013-05-28 19:36:31,71
u00,Coversation,Sociability,2013-05-28 19:40:22,2013-05-28 19:46:15,353
u00,Coversation,Sociability,2013-05-28 19:49:56,2013-05-28 20:52:39,3763
u00,Coversation,Sociability,2013-05-28 21:00:30,2013-05-28 21:02:11,101
u00,Coversation,Sociability,2013-05-28 21:18:04,2013-05-28 21:19:54,110
u00,Coversation,Sociability,2013-05-28 21:28:26,2013-05-28 21:59:32,1866
u00,Coversation,Sociability,2013-05-28 22:03:02,2013-05-28 22:09:46,404
u00,Coversation,Sociability,2013-05-28 22:13:16,2013-05-28 22:23:41,625
u00,Coversation,Sociability,2013-05-28 22:27:13,2013-05-28 22:30:07,174
u00,Coversation,Sociability,2013-05-28 22:34:08,2013-05-28 22:41:01,413
u00,Coversation,Sociability,2013-05-28 22:45:42,2013-05-28 22:51:15,333
u00,Coversation,Sociability,2013-05-28 23:03:36,2013-05-28 23:05:07,91
u00,Coversation,Sociability,2013-05-28 23:17:39,2013-05-28 23:21:01,202
u00,Coversation,Sociability,2013-05-28 23:25:22,2013-05-28 23:26:43,81
u00,Coversation,Sociability,2013-05-29 00:10:21,2013-05-29 00:14:33,252
u00,Coversation,Sociability,2013-05-29 07:29:25,2013-05-29 07:42:10,765
u00,Coversation,Sociability,2013-05-29 07:46:41,2013-05-29 07:48:43,122
u00,Coversation,Sociability,2013-05-29 07:52:53,2013-05-29 07:54:04,71
u00,Coversation,Sociability,2013-05-29 07:57:44,2013-05-29 08:13:52,968
u00,Coversation,Sociability,2013-05-29 08:17:23,2013-05-29 08:44:26,1623
u00,Coversation,Sociability,2013-05-29 08:48:27,2013-05-29 09:08:47,1220
u00,Coversation,Sociability,2013-05-29 09:12:28,2013-05-29 09:43:24,1856
u00,Coversation,Sociability,2013-05-29 09:43:55,2013-05-29 09:58:02,847
u00,Coversation,Sociability,2013-05-29 11:55:03,2013-05-29 12:09:29,866
u00,Coversation,Sociability,2013-05-29 12:13:10,2013-05-29 12:16:21,191
u00,Coversation,Sociability,2013-05-29 12:24:02,2013-05-29 12:33:27,565
u00,Coversation,Sociability,2013-05-29 12:40:58,2013-05-29 12:50:22,564
u00,Coversation,Sociability,2013-05-29 12:53:52,2013-05-29 14:00:25,3993
